id,text,labels,group,split,valence,arousal
1402,"Track: The Little Drummer Boy. Artist: Harry the Cap. Album: A Very Badgerland Christmas (2011). Listener tags: christmas, classic Christmas, traditional christmas, jazzysxmas, xmas, holiday, Christmas Songs, nostalgic christmas, The Little Drummer Boy, family christmas, christmas classic, Christmas Music, little drummer boy, christmas choral, holidays.",Folk|Electronic,Harry the Cap,,0.1499999999999999,-0.625
1403,"Track: Go. Artist: Josh Woodward. Album: The Simple Life (Part 1). Listener tags: country, josh turner, modern country, Love, favorite songs, love songs, deep voice, male vocalists, would you go with me, Country Favorites, My Country, two-step, my favorite, dance dance dance, favorites.",Folk|Pop,Josh Woodward,,0.1499999999999999,0.02499999999999991
1404,"Track: sleep. Artist: Art of Flying. Album: Though the Light Seem Small. Listener tags: rock, indie rock, indie, Garage Rock, alternative rock, The Strokes, alternative, punk, 00s, Post-punk revival, american, new york, garage, indie pop, Sleep.",Folk|Rock,Art of Flying,,-0.30000000000000004,-0.575
1405,"Track: air. Artist: Art of Flying. Album: Garden of Earthly Delights. Listener tags: acoustic, indie, chillout, Mellow, summer, alternative, norwegian, Kings of Convenience, beautiful, soft, relaxing, Lo-Fi, folk, piano, chill.",Folk|Rock,Art of Flying,,-0.32499999999999996,-0.7
1406,"Track: garden of earthly delights. Artist: Art of Flying. Album: Garden of Earthly Delights. Listener tags: psychedelic, Psychedelic Rock, 60s, experimental, electronic, 1960s, rock, Psychedelia, Avant-Garde, psychedelic reel, 1968, lovedbybeyondwithin, beyondwithins travel, trippy, 1960s Electrochanical.",Folk|Rock,Art of Flying,,-0.275,-0.32499999999999996
1407,"Track: No Rest. Artist: The Wingdale Community Singers. Album: Live on WFMU's Irene Trudel's Show - November 4 ' 2013. Listener tags: cimx-fm, rock, indie rock, alternative, wrif-fm, indie, Cage the Elephant, borderlands, alternative rock, american, loved, i fucking love this song, The Vampire Diaries, catchy, acoustic rhythm guitars.",Folk,The Wingdale Community Singers,,-0.35,-0.30000000000000004
1408,"Track: Whatever. Artist: The Subhuman. Album: Knowing is half the battle. Listener tags: indie, indie rock, rock, pop, indie pop, irish, britpop, alternative, friendsofthekingofrummelpop, Mellow, 00s, song titles: famous names, Favourites, happy, name check.",Folk|Pop,The Subhuman,,-0.19999999999999996,0.0
1409,"Track: Of Love. Artist: Johnny Favourite and the Exs. Album: Between Two Waves - Vol. A. Listener tags: rock, 80s, U2, classic rock, irish, alternative, pop, 1984, alternative rock, favorites, male vocalists, Love, new wave, political, classic.",Folk|Pop|Rock,Johnny Favourite and the Exs,,-0.02499999999999991,-0.32499999999999996
1410,"Track: Empty Streets. Artist: Suspicious for the Winter. Album: Between Two Waves - Vol. A. Listener tags: ambient, electronic, female vocalists, chillout, lounge, swedish, electronica, downtempo, fever ray, atmospheric, Love, dark, dream pop, Dreamy, moody.",Folk|Pop|Rock,Suspicious for the Winter,,0.25,-0.1499999999999999
1411,"Track: Do Wanna. Artist: Roach Davies And The Fleas. Album: Navigator. Listener tags: indie, indie rock, british, rock, the kooks, alternative, gossip girl, britpop, sexy, pop, sex, brit indie rock, uk indie, indie pop, do you wanna.",Folk|Rock,Roach Davies And The Fleas,,-0.275,-0.575
1412,"Track: Old Mine. Artist: Roach Davies And The Fleas. Album: Navigator. Listener tags: motown, soul, 60s, oldies, northern soul, rhythm and blues, the isley brothers, funk, classic soul, 1966, male vocalists, rnb, Favourites, Isley Brothers, unconscionably good.",Folk|Rock,Roach Davies And The Fleas,,-0.10000000000000009,-0.44999999999999996
1413,"Track: Navigator. Artist: Roach Davies And The Fleas. Album: Navigator. Listener tags: heavy metal, metal, Iron Maiden, NWOBHM, hard rock, rock, New Wave of British Heavy Metal, epic, british, 00s, British Metal, Power metal, 10 of 10 stars, classic metal, Progressive metal.",Folk|Rock,Roach Davies And The Fleas,,-0.17500000000000004,-0.2250000000000001
1414,"Track: Wonder. Artist: Bad Night Moon Shadow. Album: Bad Night Moon Shadow. Listener tags: electronic, dance, big beat, electronica, funk, fatboy slim, techno, House, pop, party, trip-hop, funky, catchy, happy, fun.",Folk|Experimental|Rock,Bad Night Moon Shadow,,-0.32499999999999996,-0.25
1415,"Track: Sunday. Artist: Misay Day. Album: Below the Green. Listener tags: electronic, chillout, ambient, electronica, Moby, female vocalists, easy listening, sunday, Mellow, techno, nostalgic, dance, alternative, pop, Ambient Techno.",Folk,Misay Day,,0.17500000000000004,-0.07499999999999996
1416,"Track: Instrumental. Artist: Howie Mitchell & Charlotte Williams. Album: 11-14-'58. Listener tags: chillout, electronic, downtempo, lounge, trip-hop, chill, ambient, instrumental, electronica, dub, mj-light snacks, trip hop, rustycanuckdowntempo, relax, dance.",Folk,Howie Mitchell & Charlotte Williams,,-0.1499999999999999,-0.575
1417,"Track: Greensleeves. Artist: Howie Mitchell & Charlotte Williams. Album: 11-14-'58. Listener tags: Classical, vaughan williams, christmas, contemporary classical, relax, instrumental, british, romantic, beautiful, ralph vaughan williams, 20th Century Classical, orchestral, relaxing, greensleeves, Fantasia on Greensleeves.",Folk,Howie Mitchell & Charlotte Williams,,-0.10000000000000009,-0.65
1418,"Track: the kingdom. Artist: Trinity the Band of Pan. Album: Trinity the Band of Pan. Listener tags: alternative, indie, british, rock, britpop, Bagel, somafm, indie rock, alternative rock, damon albarn, chillout, 00s, nostalgic, the good, 2007.",Folk|Experimental,Trinity the Band of Pan,,-0.17500000000000004,-0.30000000000000004
1419,"Track: descend. Artist: Trinity the Band of Pan. Album: Trinity the Band of Pan. Listener tags: alternative rock, alternative, rock, 90s, Smashing Pumpkins, Grunge, hard rock, shoegaze, melancholy, Love, atmospheric, haunting, favorites, Mellow, indie rock.",Folk|Experimental,Trinity the Band of Pan,,-0.32499999999999996,-0.625
1420,"Track: On the Other Side. Artist: The Dove and The Wolf. Album: FreeQuency061. Listener tags: classic rock, rock, Psychedelic Rock, 60s, psychedelic, The Doors, wrif-fm, oldies, doors, 70s, american, classic, alternative, blues rock, hard rock.",Folk,The Dove and The Wolf,,-0.050000000000000044,-0.475
1421,"Track: Medley. Artist: Howie & Ann Mitchell. Album: Hammered Dulcimer: 4/24/67 & 1/17/68. Listener tags: 80s, Soundtrack, dirty dancing, pop, Love, dance, romantic, love songs, duet, duets, Soundtracks, oldies, love song, party, favorites.",Folk,Howie & Ann Mitchell,,-0.19999999999999996,-0.44999999999999996
1422,"Track: On the Other Side. Artist: The Dove & The Wolf. Album: Dead Bees records label sampler #11. Listener tags: classic rock, rock, Psychedelic Rock, 60s, psychedelic, The Doors, wrif-fm, oldies, doors, 70s, american, classic, alternative, blues rock, hard rock.",Folk|Experimental|Rock,The Dove & The Wolf,,-0.2250000000000001,-0.55
1423,"Track: Begin. Artist: The Peach Tree. Album: Inverted Fall Into Delusional Rockstar Dementia. Listener tags: rock, classic rock, 60s, proto-punk, alternative, psychedelic, Velvet Underground, The Velvet Underground, Psychedelic Rock, art rock, alternative rock, 70s, 1969, Lou Reed, Experimental Rock.",Folk|Electronic|Rock,The Peach Tree,,-0.19999999999999996,0.125
1424,"Track: A Star. Artist: The Peach Tree. Album: Inverted Fall Into Delusional Rockstar Dementia. Listener tags: rock, indie rock, indie, alternative, alternative rock, The Killers, favorites, Killers, 00s, synth rock, Awesome, pop, american, new wave, sexy.",Folk|Electronic|Rock,The Peach Tree,,-0.125,-0.375
1425,"Track: The Promise. Artist: The Peach Tree. Album: Inverted Fall Into Delusional Rockstar Dementia. Listener tags: rock, female vocalists, alternative rock, irish, alternative, 90s, The Cranberries, pop rock, pop, cranberries, guitar, indie, beautiful, female vocalist, angry.",Folk|Electronic|Rock,The Peach Tree,,0.02499999999999991,0.050000000000000044
1426,"Track: L.A.. Artist: The Nighttime Adventure Society. Album: Chapter One: The First Chapter. Listener tags: classic rock, rock, Psychedelic Rock, The Doors, psychedelic, 70s, 60s, blues rock, blues, doors, wrif-fm, jim morrison, California, american, Progressive rock.",Folk|Pop,The Nighttime Adventure Society,,0.3999999999999999,0.3500000000000001
1427,"Track: Big mess. Artist: Delphine Dora & The Unexpected. Album: We're all of this. Listener tags: alternative, rock, indie rock, indie, emo, pop punk, aaaaaahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh, The Academy is, indieindieeeeeeeeeeeeeeeeeeeeeeeeeeeeee, oh william, catchy, alternative rock, my sweety dick, Fueled by Ramen, fun.",Folk|Pop|Experimental,Delphine Dora & The Unexpected,,0.0,-0.02499999999999991
1428,"Track: A River. Artist: Entertainment for the Braindead. Album: Trivialities. Listener tags: Hip-Hop, mia, electronic, digeridoo, hip hop, female vocalists, electronica, alternative, dance, 00s, australian music, british, instant smiles, this is what makes me dance, ElectronicaDance.",Folk|Pop,Entertainment for the Braindead,,-0.07499999999999996,-0.375
1429,"Track: the absence. Artist: Delphine Dora & The Unexpected. Album: We're all of this. Listener tags: indie, female vocalists, Rilo Kiley, beautiful, indie rock, Mellow, acoustic, indie pop, Love, melancholy, sad, drunk, pretty girls do not dance, favorites, commercialism.",Folk|Pop|Experimental,Delphine Dora & The Unexpected,,-0.5,-0.675
1430,"Track: Waltz. Artist: Delphine Dora & The Unexpected. Album: We're all of this. Listener tags: Classical, russian, instrumental, ballet, romantic, tchaikovsky, waltz, Waltz of the Flowers, Klassik, classic, classical music, Pyotr Ilyich Tchaikovsky, nutcracker, symphony, loved1301.",Folk|Pop|Experimental,Delphine Dora & The Unexpected,,-0.10000000000000009,-0.44999999999999996
1431,"Track: Let Me Go. Artist: The Chapin Sisters. Album: Live on WFMU's Airborne Event with Dan Bodah: September 9 ' 2013. Listener tags: indie, pop, dance, electronic, british, female vocalists, electropop, indie pop, catchy, indie rock, The Ting Tings, alternative, fun, rock, 2008.",Folk,The Chapin Sisters,,-0.2250000000000001,-0.2250000000000001
1432,"Track: Seventeen. Artist: The Peach Tree. Album: 21 Of The Peach Tree's Best Tracks. Listener tags: female vocalists, indie pop, indie, pop, alternative, british, indie rock, marina, marina the diamonds, pianos, FemaleVoice, altpop, amayzes loved, La roux, alternative rock.",Folk|Electronic|Rock,The Peach Tree,,-0.32499999999999996,-0.6
1433,"Track: Side A. Artist: Collection of the Late Howell Bend. Album: Dead and You Invited Inside. Listener tags: alternative metal, metal, rock, System of a Down, alternative, Nu Metal, hard rock, soad, alternative rock, political, sad, great lyrics, melancholic, favorites, Awesome.",Folk|Experimental,Collection of the Late Howell Bend,,-0.25,-0.35
1434,"Track: Don't Love You. Artist: The Chapin Sisters. Album: Live on WFMU's Airborne Event with Dan Bodah: September 9 ' 2013. Listener tags: indie, indie rock, british, rock, alternative, the kooks, britpop, alternative rock, kooks, 00s, brit rock, Love, british indie, UK, indie pop.",Folk,The Chapin Sisters,,-0.32499999999999996,-0.55
1435,"Track: Hold On. Artist: The Peach Tree. Album: The Ghost Of Muses Past. Listener tags: classic rock, 60s, rock, cover, pop, british, The Beatles, beatles, oldies, Love, british invasion, merseybeat, classic, john lennon, covers.",Folk|Experimental|Electronic|Rock,The Peach Tree,,-0.35,0.07499999999999996
1436,"Track: Hurt. Artist: Inch Chua. Album: FrostWire Creative Commons Mixtape 2 Side B. Listener tags: industrial, industrial rock, rock, alternative, NIN, sad, 90s, nine inch nails, alternative rock, electronic, depressing, beautiful, melancholy, hurt, trent reznor.",Folk|Pop,Inch Chua,,-0.07499999999999996,-0.30000000000000004
1437,"Track: Misery. Artist: The Simple Carnival. Album: Girls EP. Listener tags: classic rock, 60s, british, The Beatles, rock, pop, pop rock, oldies, beatles, british invasion, 1963, catchy, rock n roll, Rock Roll, paul mccartney.",Folk|Pop|Rock,The Simple Carnival,,0.02499999999999991,-0.125
1438,"Track: Really Really. Artist: My Bubba & Mi. Album: How It’s Done In Italy. Listener tags: cover, indie, covers, acoustic, female vocalists, folk, Mellow, Love, love at first listen, sweet, pop, beautiful, she and him, favorite covers, indie folk.",Folk,My Bubba & Mi,,-0.35,-0.525
1439,"Track: Gone. Artist: My Bubba & Mi. Album: How It’s Done In Italy. Listener tags: House, dance, David Guetta, electronic, club, love is gone, techno, party, electro, deep house, electronica, 77davez-all-tracks, euro dance, pop, cooooooooooooooooooooooooooooool.",Folk,My Bubba & Mi,,-0.2250000000000001,-0.525
1440,"Track: Head. Artist: Rocketship Park. Album: Cakes and Cookies. Listener tags: Nu Metal, rock, Linkin Park, alternative rock, alternative, metal, rapcore, hard rock, rap metal, Nu-metal, american, Awesome, Progressive rock, USA, a place for my head.",Folk|Rock,Rocketship Park,,0.02499999999999991,-0.02499999999999991
1441,"Track: Easy. Artist: Ben Mason. Album: Bad Panda #74. Listener tags: Bossa Nova, brazilian, mpb, brasil, samba, Jorge Ben, samba rock, brazil, funk, jazz, fip, tropicalia, brasileira, Samba-Rock, barzil.",Folk|Pop|Rock,Ben Mason,,0.0,-0.25
1442,"Track: Winter.. Artist: Entertainment for the Braindead. Album: hypersomnia. Listener tags: folk, acoustic, indie, Mellow, singer-songwriter, iron and wine, indie folk, beautiful, chill, Love, indie rock, american, alternative, winter, Lo-Fi.",Folk|Pop,Entertainment for the Braindead,,0.07499999999999996,-0.55
1443,"Track: Afternoon.. Artist: Entertainment for the Braindead. Album: hypersomnia. Listener tags: indie rock, indie, rock, british, alternative, arctic monkeys, alternative rock, Garage Rock, britpop, 00s, post-punk, brit rock, UK, Awesome, 2006.",Folk|Pop,Entertainment for the Braindead,,0.19999999999999996,-0.525
1444,"Track: Cocoon.. Artist: Entertainment for the Braindead. Album: hypersomnia. Listener tags: indie, Mellow, indie rock, indie pop, the decemberists, folk, alternative, acoustic, indie folk, chill, piano, melancholy, spotify, calm, sleepy.",Folk|Pop,Entertainment for the Braindead,,-0.10000000000000009,-0.475
1445,"Track: Home.. Artist: Entertainment for the Braindead. Album: hypersomnia. Listener tags: indie folk, folk, indie, whistling, upbeat, happy, Bagel, somafm, Love, alternative, summer, love at first listen, home, epic, indie rock.",Folk|Pop,Entertainment for the Braindead,,0.02499999999999991,-0.35
1446,"Track: Sleep.. Artist: Entertainment for the Braindead. Album: hypersomnia. Listener tags: rock, alternative rock, alternative, political, hard rock, Rage Against The Machine, rapcore, metal, 90s, alternative metal, rap metal, ratm, crossover, funk metal, Awesome.",Folk|Pop,Entertainment for the Braindead,,0.19999999999999996,-0.44999999999999996
1447,"Track: In Your Eyes. Artist: The Wispy Hummers. Album: The Wispy Hummers. Listener tags: emo, alternative, screamo, rock, punk, alternative rock, emocore, the used, Love, Awesome, post-hardcore, pop punk, punk rock, favorites, Favourite Songs.",Folk|Rock,The Wispy Hummers,,-0.1499999999999999,-0.2250000000000001
1448,"Track: My Love. Artist: The Wispy Hummers. Album: The Wispy Hummers. Listener tags: rock, alternative rock, alternative, Garage Rock, indie rock, indie, blues, blues rock, american, jack white, 00s, blues-rock, The White Stripes, Love, is it much to much to ask to hide behind the mask.",Folk|Pop|Experimental|Rock,The Wispy Hummers,,-0.1499999999999999,-0.1499999999999999
1449,"Track: Man. Artist: Srch Party. Album: Live on WFMU's The Long Rally with Scott McDowell - Feb 1 2013. Listener tags: 80s, new wave, halloween, dance, alternative, 80's, pop, rock, oingo boingo, party, Bagel, somafm, quirky, danny elfman, spooky.",Folk,Srch Party,,-0.10000000000000009,-0.2250000000000001
1450,"Track: PS. Artist: Clare and The Reasons. Album: Live at WFMU on Irene's Show July 16th 2012. Listener tags: classic rock, 60s, rock, The Beatles, pop, british, oldies, paul mccartney, beatles, british invasion, romantic, Ballad, merseybeat, ringo starr, george harrison.",Folk|Pop,Clare and The Reasons,,0.17500000000000004,0.0
1451,"Track: The Lake. Artist: Clare and The Reasons. Album: Live at WFMU on Irene's Show July 16th 2012. Listener tags: indie, indie rock, rock, Alt-country, band of horses, alternative, seattle, favorites, indie pop, Southern Rock, alternative rock, folk, 00s, The great salt lake, american.",Folk|Pop,Clare and The Reasons,,0.02499999999999991,-0.050000000000000044
1452,"Track: #6. Artist: The LibraryAnns. Album: Olde Sex Songs. Listener tags: Soundtrack, japanese, kill bill, rock, rockabilly, tarantino, Surf, Garage Rock, female vocalists, garage, rock n roll, Rock and Roll, surf rock, alternative, fip.",Folk|Pop,The LibraryAnns,,-0.19999999999999996,-0.275
1453,"Track: Stella. Artist: Mark Humble & Dave Foster. Album: Live at WFMU on Irene Trudel's Show May 21st 2012. Listener tags: trance, ambient, electronic, dance, electronica, techno, chillout, electro, House, Hip-Hop, german, germany, psy-trance, psytrance, Make you happy.",Folk|Rock,Mark Humble & Dave Foster,,-0.25,-0.30000000000000004
1454,"Track: #5. Artist: The LibraryAnns. Album: Olde Sex Songs. Listener tags: motown, soul, 70s, pop, funk, michael jackson, oldies, Disco, the jackson 5, 60s, Jackson 5, dance, happy, i want you back, party.",Folk|Pop,The LibraryAnns,,0.050000000000000044,-0.35
1455,"Track: Pain. Artist: Not From This World. Album: Millky Way. Listener tags: rock, alternative rock, emo, alternative, Jimmy Eat World, punk, pain, indie rock, punk rock, pop punk, indie, Awesome, pop, favorites, Smallville.",Folk,Not From This World,,-0.2250000000000001,-0.19999999999999996
1456,"Track: We. Artist: Not From This World. Album: Millky Way. Listener tags: indie rock, rock, indie, 00s, pop, alternative rock, alternative, The Killers, synthpop, 2008, pop rock, Post-punk revival, american, male vocalists, indie electronic.",Folk,Not From This World,,-0.17500000000000004,-0.7
1457,"Track: Money. Artist: Falcao and Monashee. Album: Fools. Listener tags: classic rock, rock, 70s, steve miller band, Southern Rock, handclaps, american, blues rock, guitar, soft rock, 1976, 80s, classic, take the money and run, pop.",Folk,Falcao and Monashee,,0.10000000000000009,-0.050000000000000044
1458,"Track: Heaven. Artist: Falcao and Monashee. Album: Falcao and Monashee. Listener tags: heavy metal, metal, hard rock, classic rock, rock, Black Sabbath, 80s, Dio, classic metal, Ronnie James Dio, doom metal, 70s, heaven and hell, british, wrif-fm.",Folk,Falcao and Monashee,,-0.19999999999999996,-0.07499999999999996
1460,"Track: Shout Out. Artist: The Twin Atlas. Album: Pioneers Toasted - Rare And Unreleased 2001-2004. Listener tags: indie rock, experimental, indie, Avant-Garde, Alternative Punk, TV on the radio, alternative, prominent organ, mild rhythmic syncopation, major key tonality, electronica influences, electric rock instrumentation, trip-hop, rock, psychedelic.",Folk,The Twin Atlas,,-0.050000000000000044,-0.275
1461,"Track: Roll On. Artist: The Twin Atlas. Album: Sun Township. Listener tags: classic rock, rock, 60s, the rolling stones, british, blues, oldies, british invasion, pop, blues rock, rolling stones, 1964, other, JTMlate60s, melancholic.",Folk,The Twin Atlas,,0.07499999999999996,-0.19999999999999996
1462,"Track: Fall Away. Artist: The Twin Atlas. Album: Magic Car Wash. Listener tags: rock, alternative, alternative rock, The Fray, piano, piano rock, indie, pop, Mellow, indie rock, soft rock, pop rock, fall away, male vocalists, 00s.",Folk,The Twin Atlas,,-0.050000000000000044,-0.275
1463,"Track: Clouds. Artist: Spires That in the Sunset Rise. Album: This is Fire. Listener tags: ambient, electronic, chillout, somafm, spacestation, electronica, Dreamy, groovesalad, downtempo, ambient house, summer, psychedelic, House, 90s, idm.",Folk,Spires That in the Sunset Rise,,-0.42500000000000004,-0.5
1464,"Track: Looking At The World From The Bottom Of A Well. Artist: Mike Doughty. Album: Live at WFMU on Irwin's Show September 21 2011. Listener tags: greys anatomy, rock, indie, Soundtrack, singer-songwriter, mike doughty, Grey's Anatomy, indie rock, alternative, male vocalists, bones, favorites, acoustic, Pop - Chilled, Favorite.",Folk|Rock,Mike Doughty,,-0.050000000000000044,-0.1499999999999999
1465,"Track: Pirates. Artist: Jack and the Pulpits. Album: Francypants. Listener tags: indie rock, indie, british, alternative, pete and the pirates, rock, fun, 2000s, 00s, jam hot, songs that i will still be listening to in a billion years, sxsw 2007, england, cute, best intro.",Folk|Rock,Jack and the Pulpits,,0.050000000000000044,-0.32499999999999996
1466,"Track: Give It To You. Artist: The Wyld Olde Souls. Album: Live at WFMU on Irene Trudel's Show on June 6 2011. Listener tags: electro, electronic, dance, indie, nu rave, party, pop, indie disco, electropop, electronica, Electro Indie, the black ghosts, happy, Black Ghosts, new rave.",Folk,The Wyld Olde Souls,,0.2749999999999999,-0.125
1467,"Track: Love. Artist: Bakers At Dawn. Album: You Must Hide Your Love Forever. Listener tags: pop, dance, Kylie Minogue, female vocalists, Disco, australian, electronic, Love, 00s, female vocalist, sexy, party, love at first sight, kylie, happy.",Folk,Bakers At Dawn,,-0.25,-0.19999999999999996
1468,"Track: Hands. Artist: Learning Music. Album: LMM 1.5 - No Fingers. Listener tags: Take It, alternative rock, rock, indie rock, indie, alternative, Love, british, energie, My Favorites, dance, the music, 00s, 2000s, emotionally overwrought.",Folk|Pop|Rock,Learning Music,,-0.32499999999999996,-0.75
1469,"Track: Siren. Artist: The Family Simpson. Album: Montague's Lunchtime Speciale. Listener tags: electronic, big beat, electronica, techno, dance, trip-hop, House, electro, breakbeat, 90s, trance, club, british, beat, party.",Folk|Pop|Rock,The Family Simpson,,-0.475,-0.44999999999999996
1470,"Track: Soup. Artist: The Family Simpson. Album: Montague's Lunchtime Speciale. Listener tags: indie, 90s, cover, alternative, pop, indie pop, covers, 1990, rock, Scottish, british, male vocal, My vinyl, fantastic opener, Bagel.",Folk|Pop|Rock,The Family Simpson,,0.02499999999999991,-0.44999999999999996
1471,"Track: Martha. Artist: Andrew Vincent And The Pirates. Album: I Love the Modern Way. Listener tags: classic rock, rock, 60s, pop, The Beatles, british, beatles, piano, happy, beautiful, oldies, 1968, names, somafm, Bagel.",Folk|Rock,Andrew Vincent And The Pirates,,0.575,0.44999999999999996
1472,"Track: Re: Your Brains. Artist: Jonathan Coulton. Album: JoCo Looks Back. Listener tags: zombies, funny, acoustic, humor, comedy, singer-songwriter, zombie, geek, geek rock, halloween, folk rock, satire, humour, fun, folk.",Folk,Jonathan Coulton,,0.0,0.050000000000000044
1473,"Track: I Feel Fantastic. Artist: Jonathan Coulton. Album: JoCo Looks Back. Listener tags: comedy, drugs, funny, singer-songwriter, indie, humor, frantic, rock, happy, jonathan coulton, humour, geek, indie rock, indie pop, pop.",Folk,Jonathan Coulton,,0.2749999999999999,0.25
1474,"Track: Code Monkey. Artist: Jonathan Coulton. Album: JoCo Looks Back. Listener tags: geek, comedy, funny, rock, indie, monkey, singer-songwriter, pop, acoustic, programming, humour, folk rock, indie rock, folk, work.",Folk,Jonathan Coulton,,0.3999999999999999,0.3500000000000001
1475,"Track: The shining sun. Artist: The Subhuman. Album: Knowing is half the battle. Listener tags: reggae, roots reggae, Bob Marley, sunny, roots, sun is shining, 70s, jamaican, Rasta, summer, world, strings organs rubber wind, summer day, marley, chillout.",Folk|Pop,The Subhuman,,-0.17500000000000004,-0.44999999999999996
1476,"Track: Vietnam. Artist: The Subhuman. Album: Knowing is half the battle. Listener tags: Psychedelic Rock, psychedelic, rock, indie rock, drone, texas, Neo-Psychedelia, drugs, indie, Stoner Rock, Garage Rock, The Black Angels, chill906, drone rock, alternative.",Folk|Pop,The Subhuman,,-0.125,0.02499999999999991
1477,"Track: Gone. Artist: Kelly Hogan &amp; The Pine Valley Cosmonauts. Album: Beneath the Country Underdog. Listener tags: pop, Kelly Clarkson, female vocalists, rock, pop rock, American Idol, dance, 00s, american, female vocalist, alternative, guilty pleasure, Pop-Rock, favorites, Since U Been Gone.",Folk|Rock,Kelly Hogan &amp; The Pine Valley Cosmonauts,,0.02499999999999991,-0.125
1478,"Track: All One. Artist: The Snow. Album: Live at WFMU on Irene Trudel's Show on 5/12/2008. Listener tags: indie, indie rock, indie pop, rock, the shins, alternative, pop, chillout, 00s, chill, amayzes loved, favorites, Dreamy, alternative rock, pop rock.",Folk|Pop,The Snow,,0.02499999999999991,-0.375
1479,"Track: Fools Gold. Artist: The Snow. Album: Live at WFMU on Irene Trudel's Show on 5/12/2008. Listener tags: indie, britpop, madchester, rock, alternative, british, 90s, Manchester, funk, 80s, alternative rock, indie rock, the stone roses, Soundtrack, dance.",Folk|Pop,The Snow,,0.0,0.02499999999999991
1480,"Track: Kisses. Artist: The Shivers. Album: Charades. Listener tags: indie, british, indie rock, Dreamy, indie pop, Love, cute, the maccabees, Mellow, chill, Acoustic Indie, sobbing, alternative, beautiful, toothpaste kisses.",Folk|Rock,The Shivers,,-0.050000000000000044,0.07499999999999996
1481,"Track: Reptile. Artist: The Snow. Album: Live at WFMU on Irene Trudel's Show on 5/12/2008. Listener tags: new wave, 80s, post-punk, alternative, rock, alternative rock, The Church, australian, Gothic Rock, Psychedelic Rock, Neo-Psychedelia, pop, 1988, sugoigdchill, fav.",Folk|Pop,The Snow,,-0.275,-0.32499999999999996
1482,"Track: Ohio. Artist: Alec K. Redfearn & the Eyesores. Album: Every Man For Himself. Listener tags: indie, indie rock, Bagel, somafm, rock, 2010, post-punk, alternative, alternative rock, lizvelrene2010, american, skins, 10s, love at first listen, epic.",Folk,Alec K. Redfearn & the Eyesores,,-0.17500000000000004,-0.4
1483,"Track: The River. Artist: The Dutchess And The Duke. Album: Live at WFMU's Cherry Blossom Clinic 1/23/2010. Listener tags: rock, indie rock, indie, alternative rock, alternative, The Killers, american, pop, Killers, epic, indie pop, Awesome, favorites, new wave, britpop.",Folk,The Dutchess And The Duke,,-0.275,-0.30000000000000004
1484,"Track: Hands. Artist: The Dutchess And The Duke. Album: Live at WFMU's Cherry Blossom Clinic 1/23/2010. Listener tags: digitalis, somafm, indie, electronic, psychedelic, alternative, rock, indie rock, mgmt, 00s, Psychedelic Rock, indie pop, american, pop, indietronica.",Folk,The Dutchess And The Duke,,-0.1499999999999999,-0.30000000000000004
1485,"Track: Highway. Artist: Uke of Spaces Corners. Album: A Streams Area or: Watershed. Listener tags: alternative metal, metal, System of a Down, rock, Nu Metal, alternative, soad, hard rock, beautiful, heavy metal, favorites, Serj Tankian, Nu-metal, Steal This Album, alternative rock.",Folk,Uke of Spaces Corners,,-0.07499999999999996,-0.30000000000000004
1486,"Track: Forever. Artist: The Bowmans. Album: Far Fom Home. Listener tags: classic rock, 60s, psychedelic, The Beatles, rock, british, pop, Psychedelic Rock, beatles, oldies, beautiful, classic, experimental, 1967, best songs ever.",Folk,The Bowmans,,-0.32499999999999996,-0.525
1487,"Track: Home. Artist: Welcome Wizard. Album: Lunachild. Listener tags: folk, female vocalists, singer-songwriter, indie folk, beautiful, acousticindiefolk, gilbert, Mellow, alternative, female vocals, soft, folktronica, winter, Q4, indie.",Folk|Experimental|Electronic,Welcome Wizard,,-0.17500000000000004,-0.65
1488,"Track: Out of Time. Artist: The Dutchess And The Duke. Album: Live at WFMU's Cherry Blossom Clinic 1/23/2010. Listener tags: classic rock, rock, 60s, the rolling stones, british, Rock and Roll, fip, oldies, 1966, pop, lx-, hard rock, british invasion, livin out the trip, male vocalists.",Folk,The Dutchess And The Duke,,-0.02499999999999991,-0.275
1489,"Track: Rock and Roll Girl. Artist: John Wicks and Paul Collins. Album: Live at WFMU on The Cherry Blossom Clinic 6/13/2009. Listener tags: punk rock, rock, green day, punk, alternative, alternative rock, pop punk, favorites, homecoming, rock opera, american, 00s, Pop-punk, Favourites, Punk-Pop.",Folk|Rock,John Wicks and Paul Collins,,-0.02499999999999991,-0.10000000000000009
1490,"Track: Seasons. Artist: Twi the Humble Feather. Album: Live at WFMU on Bethany Ryker's Show on 10/5/2008. Listener tags: thrash metal, metal, heavy metal, Slayer, thrash, speed metal, trash metal, classic metal, Awesome, death metal, excellent, killer intro, Seasons In The Abyss, rock, atmospheric.",Folk,Twi the Humble Feather,,-0.30000000000000004,-0.475
1491,"Track: Rise. Artist: Alec K Redfearn & the Seizures. Album: Live at WFMU on Talk's Cheap 5/5/2009. Listener tags: punk rock, rock, melodic hardcore, punk, hardcore, Rise Against, hardcore punk, alternative, alternative rock, hard rock, Guitar Hero, political, melodic punk, favorite songs, Awesome.",Folk|Experimental,Alec K Redfearn & the Seizures,,-0.050000000000000044,0.050000000000000044
